occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Active Learning,3.38,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Learning Strategies,2.38,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3091,Monitoring,3.12,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2025,1256010.0,69990.0,82430.0,37980.0,47670.0,100480.0,148840.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Reading Comprehension,3.75,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Active Listening,4.12,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Writing,3.38,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Speaking,4.25,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Mathematics,2.88,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Science,1.5,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Critical Thinking,3.38,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Active Learning,3.5,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Learning Strategies,2.75,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Monitoring,3.12,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Reading Comprehension,3.62,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Active Listening,3.5,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Writing,3.12,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Speaking,4.0,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Mathematics,2.75,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Science,1.38,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Critical Thinking,3.5,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Active Learning,3.12,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Learning Strategies,2.75,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
Solar Sales Representatives and Assessors,41-4011,Monitoring,3.0,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2025,284800.0,104920.0,119730.0,52600.0,75030.0,158160.0,200440.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Reading Comprehension,3.38,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Active Listening,4.0,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Writing,3.25,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Speaking,4.0,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Mathematics,2.25,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Science,1.0,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Critical Thinking,3.5,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Active Learning,3.12,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Learning Strategies,2.25,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,Monitoring,3.12,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2025,1238190.0,72080.0,82530.0,39090.0,50470.0,99640.0,137550.0
Demonstrators and Product Promoters,41-9011,Reading Comprehension,3.25,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Active Listening,3.88,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Writing,3.0,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Speaking,3.88,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Mathematics,2.12,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Science,1.0,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Critical Thinking,3.0,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Active Learning,2.88,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Learning Strategies,2.75,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Demonstrators and Product Promoters,41-9011,Monitoring,3.0,41-9011,Demonstrators and Product Promoters,2025,64520.0,39320.0,45580.0,31200.0,35160.0,53640.0,63850.0
Models,41-9012,Reading Comprehension,2.5,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Active Listening,2.75,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Writing,2.0,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Speaking,2.75,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Mathematics,1.25,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Science,1.0,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Critical Thinking,2.62,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Active Learning,1.88,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Learning Strategies,1.12,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Models,41-9012,Monitoring,1.88,41-9012,Models,2025,3780.0,48470.0,72800.0,34190.0,35710.0,99320.0,131470.0
Real Estate Brokers,41-9021,Reading Comprehension,4.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Active Listening,4.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Writing,3.38,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Speaking,4.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Mathematics,3.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Science,1.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Critical Thinking,3.88,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Active Learning,4.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Learning Strategies,2.12,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Brokers,41-9021,Monitoring,3.0,41-9021,Real Estate Brokers,2025,46100.0,73220.0,83950.0,37110.0,46480.0,103360.0,143300.0
Real Estate Sales Agents,41-9022,Reading Comprehension,3.38,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Active Listening,4.0,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Writing,3.25,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Speaking,4.0,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Mathematics,3.0,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Science,1.0,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Critical Thinking,3.62,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Active Learning,3.25,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Learning Strategies,2.5,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Real Estate Sales Agents,41-9022,Monitoring,3.0,41-9022,Real Estate Sales Agents,2025,193370.0,52830.0,69510.0,32970.0,40040.0,82020.0,123590.0
Sales Engineers,41-9031,Reading Comprehension,4.0,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Active Listening,4.0,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Writing,3.75,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Speaking,4.12,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Mathematics,3.0,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Science,2.12,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Critical Thinking,4.0,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Active Learning,3.75,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Learning Strategies,3.0,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Sales Engineers,41-9031,Monitoring,2.88,41-9031,Sales Engineers,2025,51790.0,124900.0,130140.0,73870.0,92890.0,161230.0,195270.0
Telemarketers,41-9041,Reading Comprehension,3.25,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Active Listening,4.0,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Writing,2.5,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Speaking,4.12,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Mathematics,1.38,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Science,1.0,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Critical Thinking,3.0,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Active Learning,2.0,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Learning Strategies,1.5,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
Telemarketers,41-9041,Monitoring,2.25,41-9041,Telemarketers,2025,58430.0,35450.0,37370.0,27040.0,29640.0,40230.0,50350.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Reading Comprehension,3.0,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Active Listening,3.38,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Writing,2.88,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Speaking,4.0,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Mathematics,1.88,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Science,1.0,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Critical Thinking,2.88,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Active Learning,2.62,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,Learning Strategies,2.25,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2025,2760.0,41380.0,43850.0,32010.0,36470.0,47390.0,51470.0
